#!MANAGED-CONFIG https://raw.githubusercontent.com/alireza-rasouli/VPN/main/Cloudflare1.txt interval=86400 strict=false

[General]
loglevel = notify
interface = 127.0.0.1
skip-proxy = 127.0.0.1, 192.168.0.0/16, 10.0.0.0/8, 172.16.0.0/12, 100.64.0.0/10, localhost, *.local
ipv6 = false
dns-server = system, 8.8.8.8, 8.8.4.4, 9.9.9.9:9953, 1.1.1.1, 1.0.0.1
exclude-simple-hostnames = true
enhanced-mode-by-rule = true

[Proxy]
DIRECT = direct
Node-quranweb4.xyz = vmess, 104.20.60.238, 443, username=8bbd91fe-a30b-4e29-bfc7-c28a44c0cb8f, tls=true, vmess-aead=true, tls13=false, ws=true, ws-path=/quranweb4.xyz/current_time, sni=, ws-headers=Host:, skip-cert-verify=false, tfo=false, udp-relay=true
IP-CIDR,23.53.32.88/32,Proxies,no-resolve
IP-CIDR,23.211.15.99/32,Proxies,no-resolve
IP-CIDR,103.5.34.153/32,Proxies,no-resolve
IP-CIDR,104.109.129.153/32,Proxies,no-resolve
IP-CIDR,110.238.107.47/32,Proxies,no-resolve
IP-CIDR,118.26.32.178/32,Proxies,no-resolve
IP-CIDR,203.74.95.131/32,Proxies,no-resolve
IP-CIDR,203.74.95.139/32,Proxies,no-resolve
IP-CIDR,203.74.95.153/32,Proxies,no-resolve
IP-CIDR,203.211.4.169/32,Proxies,no-resolve
IP-CIDR,203.211.4.193/32,Proxies,no-resolve
IP-CIDR,210.71.227.200/32,Proxies,no-resolve
IP-CIDR,210.71.227.202/32,Proxies,no-resolve
IP-CIDR,210.201.32.8/32,Proxies,no-resolve
IP-CIDR,210.201.32.11/32,Proxies,no-resolve
DOMAIN-SUFFIX,kktv.com.tw,Proxies
DOMAIN-SUFFIX,kktv.me,Proxies
DOMAIN,kktv-theater.kk.stream,Proxies
DOMAIN-SUFFIX,linetv.tw,Proxies
DOMAIN,d3c7rimkq79yfu.cloudfront.net,Proxies
DOMAIN-SUFFIX,litv.tv,Proxies
DOMAIN,litvfreemobile-hichannel.cdn.hinet.net,Proxies
DOMAIN-SUFFIX,api.mgtv.com,Proxies
DOMAIN,mobileso.bz.mgtv.com,Proxies
DOMAIN-SUFFIX,channel5.com,Proxies
DOMAIN-SUFFIX,my5.tv,Proxies
DOMAIN,d349g9zuie06uo.cloudfront.net,Proxies
DOMAIN-SUFFIX,mytvsuper.com,Proxies
DOMAIN-SUFFIX,tvb.com,Proxies
DOMAIN-SUFFIX,naver.com,Proxies
DOMAIN-SUFFIX,smartmediarep.com,Proxies
DOMAIN-SUFFIX,netflix.com,Proxies
DOMAIN-SUFFIX,netflix.net,Proxies
DOMAIN-SUFFIX,nflxext.com,Proxies
DOMAIN-SUFFIX,nflximg.com,Proxies
DOMAIN-SUFFIX,nflximg.net,Proxies
DOMAIN-SUFFIX,nflxso.net,Proxies
DOMAIN-SUFFIX,nflxvideo.net,Proxies
DOMAIN-SUFFIX,netflixdnstest0.com,Proxies
DOMAIN-SUFFIX,netflixdnstest1.com,Proxies
DOMAIN-SUFFIX,netflixdnstest2.com,Proxies
DOMAIN-SUFFIX,netflixdnstest3.com,Proxies
DOMAIN-SUFFIX,netflixdnstest4.com,Proxies
DOMAIN-SUFFIX,netflixdnstest5.com,Proxies
DOMAIN-SUFFIX,netflixdnstest6.com,Proxies
DOMAIN-SUFFIX,netflixdnstest7.com,Proxies
DOMAIN-SUFFIX,netflixdnstest8.com,Proxies
DOMAIN-SUFFIX,netflixdnstest9.com,Proxies
DOMAIN-KEYWORD,dualstack.apiproxy-,Proxies
DOMAIN-KEYWORD,dualstack.ichnaea-web-,Proxies
IP-CIDR,23.246.0.0/18,Proxies,no-resolve
IP-CIDR,37.77.184.0/21,Proxies,no-resolve
IP-CIDR,45.57.0.0/17,Proxies,no-resolve
IP-CIDR,64.120.128.0/17,Proxies,no-resolve
IP-CIDR,66.197.128.0/17,Proxies,no-resolve
IP-CIDR,108.175.32.0/20,Proxies,no-resolve
IP-CIDR,192.173.64.0/18,Proxies,no-resolve
IP-CIDR,198.38.96.0/19,Proxies,no-resolve
IP-CIDR,198.45.48.0/20,Proxies,no-resolve
IP-CIDR,34.210.42.111/32,Proxies,no-resolve
IP-CIDR,52.89.124.203/32,Proxies,no-resolve
IP-CIDR,54.148.37.5/32,Proxies,no-resolve
DOMAIN-SUFFIX,dmc.nico,Proxies
DOMAIN-SUFFIX,nicovideo.jp,Proxies
DOMAIN-SUFFIX,nimg.jp,Proxies
DOMAIN-SUFFIX,nowe.com,Proxies
DOMAIN-SUFFIX,nowestatic.com,Proxies
DOMAIN-SUFFIX,cbsi.com,Proxies
DOMAIN-SUFFIX,cbsaavideo.com,Proxies
DOMAIN-SUFFIX,cbsivideo.com,Proxies
DOMAIN-SUFFIX,paramountplus.com,Proxies
DOMAIN-SUFFIX,pplusstatic.com,Proxies
DOMAIN,cbsi.live.ott.irdeto.com,Proxies
DOMAIN,cbsplaylistserver.aws.syncbak.com,Proxies
DOMAIN,cbsservice.aws.syncbak.com,Proxies
DOMAIN,link.theplatform.com,Proxies
DOMAIN-SUFFIX,pbs.org,Proxies
DOMAIN-SUFFIX,peacocktv.com,Proxies
DOMAIN-SUFFIX,phncdn.com,Proxies
DOMAIN-SUFFIX,phprcdn.com,Proxies
DOMAIN-SUFFIX,pornhub.com,Proxies
DOMAIN-SUFFIX,pornhubpremium.com,Proxies
DOMAIN-SUFFIX,skyking.com.tw,Proxies
DOMAIN,hamifans.emome.net,Proxies
DOMAIN-SUFFIX,byteoversea.com,Proxies
DOMAIN-SUFFIX,ibytedtos.com,Proxies
DOMAIN-SUFFIX,muscdn.com,Proxies
DOMAIN-SUFFIX,musical.ly,Proxies
DOMAIN-SUFFIX,tiktok.com,Proxies
DOMAIN-SUFFIX,tik-tokapi.com,Proxies
DOMAIN-SUFFIX,tiktokcdn.com,Proxies
DOMAIN-SUFFIX,tiktokv.com,Proxies
DOMAIN-KEYWORD,-tiktokcdn-com,Proxies
DOMAIN-SUFFIX,tver.jp,Proxies
DOMAIN,edge.api.brightcove.com,Proxies
DOMAIN-SUFFIX,viu.com,Proxies
DOMAIN-SUFFIX,viu.tv,Proxies
DOMAIN,api.viu.now.com,Proxies
DOMAIN,d1k2us671qcoau.cloudfront.net,Proxies
DOMAIN,d2anahhhmp1ffz.cloudfront.net,Proxies
DOMAIN,dfp6rglgjqszk.cloudfront.net,Proxies
DOMAIN-SUFFIX,wetv.vip,Proxies
DOMAIN-SUFFIX,wetvinfo.com,Proxies
IP-CIDR,150.109.28.51/32,Proxies,no-resolve
DOMAIN-SUFFIX,googlevideo.com,Proxies
DOMAIN-SUFFIX,youtube.com,Proxies
DOMAIN-SUFFIX,ytimg.com,Proxies
DOMAIN,youtubei.googleapis.com,Proxies
DOMAIN,yt3.ggpht.com,Proxies
DOMAIN-SUFFIX,amazon.co.jp,Proxies
DOMAIN,d3c33hcgiwev3.cloudfront.net,Proxies
DOMAIN,payments-jp.amazon.com,Proxies
DOMAIN,s3-ap-northeast-1.amazonaws.com,Proxies
DOMAIN,s3-ap-southeast-2.amazonaws.com,Proxies
DOMAIN,a248.e.akamai.net,Proxies
DOMAIN,a771.dscq.akamai.net,Proxies
DOMAIN,testflight.apple.com,Proxies
DOMAIN-SUFFIX,clubhouseapi.com,Proxies
DOMAIN-SUFFIX,joinclubhouse.com,Proxies
DOMAIN,clubhouse.pubnubapi.com,Proxies
DOMAIN-SUFFIX,aex.com,Proxies
DOMAIN-SUFFIX,bibox.com,Proxies
DOMAIN-SUFFIX,binance.cc,Proxies
DOMAIN-SUFFIX,binance.com,Proxies
DOMAIN-SUFFIX,binance.us,Proxies
DOMAIN-SUFFIX,bitcointalk.org,Proxies
DOMAIN-SUFFIX,bitfinex.com,Proxies
DOMAIN-SUFFIX,bithumb.com,Proxies
DOMAIN-SUFFIX,bitmex.com,Proxies
DOMAIN-SUFFIX,bitstamp.net,Proxies
DOMAIN-SUFFIX,bittrex.com,Proxies
DOMAIN-SUFFIX,bybit.com,Proxies
DOMAIN-SUFFIX,coinbase.com,Proxies
DOMAIN-SUFFIX,coincheck.com,Proxies
DOMAIN-SUFFIX,coingecko.com,Proxies
DOMAIN-SUFFIX,coinmarketcap.com,Proxies
DOMAIN-SUFFIX,coinone.co.kr,Proxies
DOMAIN-SUFFIX,ftx.com,Proxies
DOMAIN-SUFFIX,gate.io,Proxies
DOMAIN-SUFFIX,gemini.com,Proxies
DOMAIN-SUFFIX,huobi.com,Proxies
DOMAIN-SUFFIX,korbit.co.kr,Proxies
DOMAIN-SUFFIX,kraken.com,Proxies
DOMAIN-SUFFIX,kucoin.com,Proxies
DOMAIN-SUFFIX,liquid.com,Proxies
DOMAIN-SUFFIX,okex.com,Proxies
DOMAIN-SUFFIX,poloniex.com,Proxies
DOMAIN-SUFFIX,uniswap.org,Proxies
DOMAIN-SUFFIX,zb.com,Proxies
DOMAIN-SUFFIX,discord.com,Proxies
DOMAIN-SUFFIX,discordapp.com,Proxies
DOMAIN-SUFFIX,discordapp.net,Proxies
DOMAIN-SUFFIX,dropbox.com,Proxies
DOMAIN-SUFFIX,dropboxapi.com,Proxies
DOMAIN-SUFFIX,dropboxusercontent.com,Proxies
DOMAIN-SUFFIX,cdninstagram.com,Proxies
DOMAIN-SUFFIX,facebook.com,Proxies
DOMAIN-SUFFIX,facebook.net,Proxies
DOMAIN-SUFFIX,fb.com,Proxies
DOMAIN-SUFFIX,fb.me,Proxies
DOMAIN-SUFFIX,fbaddins.com,Proxies
DOMAIN-SUFFIX,fbcdn.net,Proxies
DOMAIN-SUFFIX,fbsbx.com,Proxies
DOMAIN-SUFFIX,fbworkmail.com,Proxies
DOMAIN-SUFFIX,instagram.com,Proxies
DOMAIN-SUFFIX,m.me,Proxies
DOMAIN-SUFFIX,messenger.com,Proxies
DOMAIN-SUFFIX,oculus.com,Proxies
DOMAIN-SUFFIX,oculuscdn.com,Proxies
DOMAIN-SUFFIX,rocksdb.org,Proxies
DOMAIN-SUFFIX,whatsapp.com,Proxies
DOMAIN-SUFFIX,whatsapp.net,Proxies
DOMAIN-SUFFIX,github.com,Proxies
DOMAIN-SUFFIX,github.io,Proxies
DOMAIN-SUFFIX,githubusercontent.com,Proxies
DOMAIN-SUFFIX,appspot.com,Proxies
DOMAIN-SUFFIX,blogger.com,Proxies
DOMAIN-SUFFIX,getoutline.org,Proxies
DOMAIN-SUFFIX,gvt0.com,Proxies
DOMAIN-SUFFIX,gvt1.com,Proxies
DOMAIN-SUFFIX,gvt3.com,Proxies
DOMAIN-SUFFIX,xn--ngstr-lra8j.com,Proxies
DOMAIN-SUFFIX,ytimg.com,Proxies
DOMAIN-KEYWORD,google,Proxies
DOMAIN-KEYWORD,.blogspot.,Proxies
DOMAIN-SUFFIX,line.me,Proxies
DOMAIN-SUFFIX,line-apps.com,Proxies
DOMAIN-SUFFIX,line-scdn.net,Proxies
DOMAIN-SUFFIX,naver.jp,Proxies
IP-CIDR,103.2.30.0/23,Proxies,no-resolve
IP-CIDR,125.209.208.0/20,Proxies,no-resolve
IP-CIDR,147.92.128.0/17,Proxies,no-resolve
IP-CIDR,203.104.144.0/21,Proxies,no-resolve
DOMAIN-SUFFIX,aka.ms,Proxies
DOMAIN-SUFFIX,onedrive.live.com,Proxies
DOMAIN-SUFFIX,streaming.mediaservices.windows.net,Proxies
DOMAIN,assets1.xboxlive.com,Proxies
DOMAIN,assets2.xboxlive.com,Proxies
DOMAIN,az416426.vo.msecnd.net,Proxies
DOMAIN,az668014.vo.msecnd.net,Proxies
DOMAIN-SUFFIX,nyt.com,Proxies
DOMAIN-SUFFIX,nytchina.com,Proxies
DOMAIN-SUFFIX,nytcn.me,Proxies
DOMAIN-SUFFIX,nytco.com,Proxies
DOMAIN-SUFFIX,nytimes.com,Proxies
DOMAIN-SUFFIX,nytimg.com,Proxies
DOMAIN-SUFFIX,nytlog.com,Proxies
DOMAIN-SUFFIX,nytstyle.com,Proxies
DOMAIN-SUFFIX,pinterest.at,Proxies
DOMAIN-SUFFIX,pinterest.ca,Proxies
DOMAIN-SUFFIX,pinterest.co.uk,Proxies
DOMAIN-SUFFIX,pinterest.com,Proxies
DOMAIN-SUFFIX,pinterest.de,Proxies
DOMAIN-SUFFIX,pinterest.fr,Proxies
DOMAIN-SUFFIX,pinterest.jp,Proxies
DOMAIN-SUFFIX,pinterest.se,Proxies
DOMAIN-SUFFIX,pixiv.net,Proxies
DOMAIN-SUFFIX,pixiv.org,Proxies
DOMAIN-SUFFIX,pximg.net,Proxies
DOMAIN-SUFFIX,redd.it,Proxies
DOMAIN-SUFFIX,reddit.com,Proxies
DOMAIN-SUFFIX,redditmedia.com,Proxies
DOMAIN-SUFFIX,telegra.ph,Proxies
DOMAIN-SUFFIX,telegram.org,Proxies
IP-CIDR,91.108.4.0/22,Proxies,no-resolve
IP-CIDR,91.108.8.0/22,Proxies,no-resolve
IP-CIDR,91.108.12.0/22,Proxies,no-resolve
IP-CIDR,91.108.16.0/22,Proxies,no-resolve
IP-CIDR,91.108.20.0/22,Proxies,no-resolve
IP-CIDR,91.108.56.0/22,Proxies,no-resolve
IP-CIDR,91.105.192.0/23,Proxies,no-resolve
IP-CIDR,149.154.160.0/20,Proxies,no-resolve
IP-CIDR,185.76.151.0/24,Proxies,no-resolve
IP-CIDR6,2001:b28:f23d::/48,Proxies,no-resolve
IP-CIDR6,2001:b28:f23f::/48,Proxies,no-resolve
IP-CIDR6,2001:67c:4e8::/48,Proxies,no-resolve
IP-CIDR6,2001:b28:f23c::/48,Proxies,no-resolve
IP-CIDR6,2a0a:f280::/32,Proxies,no-resolve
DOMAIN-SUFFIX,pscp.tv,Proxies
DOMAIN-SUFFIX,periscope.tv,Proxies
DOMAIN-SUFFIX,t.co,Proxies
DOMAIN-SUFFIX,twimg.co,Proxies
DOMAIN-SUFFIX,twimg.com,Proxies
DOMAIN-SUFFIX,twitpic.com,Proxies
DOMAIN-SUFFIX,twitter.com,Proxies
DOMAIN-SUFFIX,vine.co,Proxies
DOMAIN-SUFFIX,wikileaks.org,Proxies
DOMAIN-SUFFIX,wikimapia.org,Proxies
DOMAIN-SUFFIX,wikimedia.org,Proxies
DOMAIN-SUFFIX,wikinews.org,Proxies
DOMAIN-SUFFIX,wikipedia.org,Proxies
DOMAIN-SUFFIX,wikiquote.org,Proxies
DOMAIN-SUFFIX,4shared.com,Proxies
DOMAIN-SUFFIX,9cache.com,Proxies
DOMAIN-SUFFIX,9gag.com,Proxies
DOMAIN-SUFFIX,abc.com,Proxies
DOMAIN-SUFFIX,abc.net.au,Proxies
DOMAIN-SUFFIX,abebooks.com,Proxies
DOMAIN-SUFFIX,ao3.org,Proxies
DOMAIN-SUFFIX,apigee.com,Proxies
DOMAIN-SUFFIX,apkcombo.com,Proxies
DOMAIN-SUFFIX,apk-dl.com,Proxies
DOMAIN-SUFFIX,apkfind.com,Proxies
DOMAIN-SUFFIX,apkmirror.com,Proxies
DOMAIN-SUFFIX,apkmonk.com,Proxies
DOMAIN-SUFFIX,apkpure.com,Proxies
DOMAIN-SUFFIX,aptoide.com,Proxies
DOMAIN-SUFFIX,archive.is,Proxies
DOMAIN-SUFFIX,archive.org,Proxies
DOMAIN-SUFFIX,archiveofourown.com,Proxies
DOMAIN-SUFFIX,archiveofourown.org,Proxies
DOMAIN-SUFFIX,arte.tv,Proxies
DOMAIN-SUFFIX,artstation.com,Proxies
DOMAIN-SUFFIX,arukas.io,Proxies
DOMAIN-SUFFIX,ask.com,Proxies
DOMAIN-SUFFIX,avg.com,Proxies
DOMAIN-SUFFIX,avgle.com,Proxies
DOMAIN-SUFFIX,badoo.com,Proxies
DOMAIN-SUFFIX,bandcamp.com,Proxies
DOMAIN-SUFFIX,bandwagonhost.com,Proxies
DOMAIN-SUFFIX,bangkokpost.com,Proxies
DOMAIN-SUFFIX,bbc.com,Proxies
DOMAIN-SUFFIX,behance.net,Proxies
DOMAIN-SUFFIX,biggo.com.tw,Proxies
DOMAIN-SUFFIX,bit.ly,Proxies
DOMAIN-SUFFIX,bloglovin.com,Proxies
DOMAIN-SUFFIX,bloomberg.cn,Proxies
DOMAIN-SUFFIX,bloomberg.com,Proxies
DOMAIN-SUFFIX,blubrry.com,Proxies
DOMAIN-SUFFIX,book.com.tw,Proxies
DOMAIN-SUFFIX,booklive.jp,Proxies
DOMAIN-SUFFIX,books.com.tw,Proxies
DOMAIN-SUFFIX,boslife.net,Proxies
DOMAIN-SUFFIX,box.com,Proxies
DOMAIN-SUFFIX,brave.com,Proxies
DOMAIN-SUFFIX,businessinsider.com,Proxies
DOMAIN-SUFFIX,buzzfeed.com,Proxies
DOMAIN-SUFFIX,bwh1.net,Proxies
DOMAIN-SUFFIX,castbox.fm,Proxies
DOMAIN-SUFFIX,cbc.ca,Proxies
DOMAIN-SUFFIX,cdw.com,Proxies
DOMAIN-SUFFIX,change.org,Proxies
DOMAIN-SUFFIX,channelnewsasia.com,Proxies
DOMAIN-SUFFIX,ck101.com,Proxies
DOMAIN-SUFFIX,clarionproject.org,Proxies
DOMAIN-SUFFIX,cloudcone.com,Proxies
DOMAIN-SUFFIX,clyp.it,Proxies
DOMAIN-SUFFIX,cna.com.tw,Proxies
DOMAIN-SUFFIX,comparitech.com,Proxies
DOMAIN-SUFFIX,conoha.jp,Proxies
DOMAIN-SUFFIX,crucial.com,Proxies
DOMAIN-SUFFIX,cts.com.tw,Proxies
DOMAIN-SUFFIX,cw.com.tw,Proxies
DOMAIN-SUFFIX,cyberctm.com,Proxies
DOMAIN-SUFFIX,cyclingnews.com,Proxies
DOMAIN-SUFFIX,dailymotion.com,Proxies
DOMAIN-SUFFIX,dailyview.tw,Proxies
DOMAIN-SUFFIX,dandanzan.com,Proxies
DOMAIN-SUFFIX,daum.net,Proxies
DOMAIN-SUFFIX,daumcdn.net,Proxies
DOMAIN-SUFFIX,dcard.tw,Proxies
DOMAIN-SUFFIX,deadline.com,Proxies
DOMAIN-SUFFIX,deepdiscount.com,Proxies
DOMAIN-SUFFIX,depositphotos.com,Proxies
DOMAIN-SUFFIX,deviantart.com,Proxies
DOMAIN-SUFFIX,disconnect.me,Proxies
DOMAIN-SUFFIX,disqus.com,Proxies
DOMAIN-SUFFIX,dlercloud.com,Proxies
DOMAIN-SUFFIX,dmhy.org,Proxies
DOMAIN-SUFFIX,dns2go.com,Proxies
DOMAIN-SUFFIX,dowjones.com,Proxies
DOMAIN-SUFFIX,duckduckgo.com,Proxies
DOMAIN-SUFFIX,duyaoss.com,Proxies
DOMAIN-SUFFIX,dw.com,Proxies
DOMAIN-SUFFIX,dynu.com,Proxies
DOMAIN-SUFFIX,earthcam.com,Proxies
DOMAIN-SUFFIX,ebookservice.tw,Proxies
DOMAIN-SUFFIX,economist.com,Proxies
DOMAIN-SUFFIX,edgecastcdn.net,Proxies
DOMAIN-SUFFIX,edx-cdn.org,Proxies
DOMAIN-SUFFIX,elpais.com,Proxies
DOMAIN-SUFFIX,enanyang.my,Proxies
DOMAIN-SUFFIX,encyclopedia.com,Proxies
DOMAIN-SUFFIX,esoir.be,Proxies
DOMAIN-SUFFIX,etherscan.io,Proxies
DOMAIN-SUFFIX,euronews.com,Proxies
DOMAIN-SUFFIX,evozi.com,Proxies
DOMAIN-SUFFIX,exblog.jp,Proxies
DOMAIN-SUFFIX,feeder.co,Proxies
DOMAIN-SUFFIX,feedly.com,Proxies
DOMAIN-SUFFIX,feedx.net,Proxies
DOMAIN-SUFFIX,firech.at,Proxies
DOMAIN-SUFFIX,flickr.com,Proxies
DOMAIN-SUFFIX,flipboard.com,Proxies
DOMAIN-SUFFIX,flitto.com,Proxies
DOMAIN-SUFFIX,foreignpolicy.com,Proxies
DOMAIN-SUFFIX,fortawesome.com,Proxies
DOMAIN-SUFFIX,freetls.fastly.net,Proxies
DOMAIN-SUFFIX,friday.tw,Proxies
DOMAIN-SUFFIX,ft.com,Proxies
DOMAIN-SUFFIX,ftchinese.com,Proxies
DOMAIN-SUFFIX,ftimg.net,Proxies
DOMAIN-SUFFIX,genius.com,Proxies
DOMAIN-SUFFIX,getlantern.org,Proxies
DOMAIN-SUFFIX,getsync.com,Proxies
DOMAIN-SUFFIX,globalvoices.org,Proxies
DOMAIN-SUFFIX,goo.ne.jp,Proxies
DOMAIN-SUFFIX,goodreads.com,Proxies
DOMAIN-SUFFIX,gov.tw,Proxies
DOMAIN-SUFFIX,gravatar.com,Proxies
DOMAIN-SUFFIX,greatfire.org,Proxies
DOMAIN-SUFFIX,gumroad.com,Proxies
DOMAIN-SUFFIX,heroku.com,Proxies
DOMAIN-SUFFIX,hightail.com,Proxies
DOMAIN-SUFFIX,hk01.com,Proxies
DOMAIN-SUFFIX,hkbf.org,Proxies
DOMAIN-SUFFIX,hkbookcity.com,Proxies
DOMAIN-SUFFIX,hkej.com,Proxies
DOMAIN-SUFFIX,hket.com,Proxies
DOMAIN-SUFFIX,hootsuite.com,Proxies
DOMAIN-SUFFIX,hudson.org,Proxies
DOMAIN-SUFFIX,huffpost.com,Proxies
DOMAIN-SUFFIX,hyread.com.tw,Proxies
DOMAIN-SUFFIX,ibtimes.com,Proxies
DOMAIN-SUFFIX,i-cable.com,Proxies
DOMAIN-SUFFIX,icij.org,Proxies
DOMAIN-SUFFIX,icoco.com,Proxies
DOMAIN-SUFFIX,imgur.com,Proxies
DOMAIN-SUFFIX,independent.co.uk,Proxies
DOMAIN-SUFFIX,initiummall.com,Proxies
DOMAIN-SUFFIX,inoreader.com,Proxies
DOMAIN-SUFFIX,insecam.org,Proxies
DOMAIN-SUFFIX,ipfs.io,Proxies
DOMAIN-SUFFIX,issuu.com,Proxies
DOMAIN-SUFFIX,istockphoto.com,Proxies
DOMAIN-SUFFIX,japantimes.co.jp,Proxies
DOMAIN-SUFFIX,jiji.com,Proxies
DOMAIN-SUFFIX,jinx.com,Proxies
DOMAIN-SUFFIX,jkforum.net,Proxies
DOMAIN-SUFFIX,joinmastodon.org,Proxies
DOMAIN-SUFFIX,justmysocks.net,Proxies
DOMAIN-SUFFIX,justpaste.it,Proxies
DOMAIN-SUFFIX,kadokawa.co.jp,Proxies
DOMAIN-SUFFIX,kakao.com,Proxies
DOMAIN-SUFFIX,kakaocorp.com,Proxies
DOMAIN-SUFFIX,kik.com,Proxies
DOMAIN-SUFFIX,kingkong.com.tw,Proxies
DOMAIN-SUFFIX,knowyourmeme.com,Proxies
DOMAIN-SUFFIX,kobo.com,Proxies
DOMAIN-SUFFIX,kobobooks.com,Proxies
DOMAIN-SUFFIX,kodingen.com,Proxies
DOMAIN-SUFFIX,lemonde.fr,Proxies
DOMAIN-SUFFIX,lepoint.fr,Proxies
DOMAIN-SUFFIX,lihkg.com,Proxies
DOMAIN-SUFFIX,limbopro.xyz,Proxies
DOMAIN-SUFFIX,listennotes.com,Proxies
DOMAIN-SUFFIX,livestream.com,Proxies
DOMAIN-SUFFIX,logimg.jp,Proxies
DOMAIN-SUFFIX,logmein.com,Proxies
DOMAIN-SUFFIX,mail.ru,Proxies
DOMAIN-SUFFIX,mailchimp.com,Proxies
DOMAIN-SUFFIX,marc.info,Proxies
DOMAIN-SUFFIX,matters.news,Proxies
DOMAIN-SUFFIX,maying.co,Proxies
DOMAIN-SUFFIX,medibang.com,Proxies
DOMAIN-SUFFIX,medium.com,Proxies
DOMAIN-SUFFIX,mega.nz,Proxies
DOMAIN-SUFFIX,mergersandinquisitions.com,Proxies
DOMAIN-SUFFIX,mingpao.com,Proxies
DOMAIN-SUFFIX,mixi.jp,Proxies
DOMAIN-SUFFIX,mixlr.com,Proxies
DOMAIN-SUFFIX,mobile01.com,Proxies
DOMAIN-SUFFIX,mubi.com,Proxies
DOMAIN-SUFFIX,myspace.com,Proxies
DOMAIN-SUFFIX,myspacecdn.com,Proxies
DOMAIN-SUFFIX,nanyang.com,Proxies
DOMAIN-SUFFIX,nationalinterest.org,Proxies
DOMAIN-SUFFIX,naver.com,Proxies
DOMAIN-SUFFIX,nbcnews.com,Proxies
DOMAIN-SUFFIX,ndr.de,Proxies
DOMAIN-SUFFIX,neowin.net,Proxies
DOMAIN-SUFFIX,newstapa.org,Proxies
DOMAIN-SUFFIX,nexitally.com,Proxies
DOMAIN-SUFFIX,nhk.or.jp,Proxies
DOMAIN-SUFFIX,nii.ac.jp,Proxies
DOMAIN-SUFFIX,nikkei.com,Proxies
DOMAIN-SUFFIX,nitter.net,Proxies
DOMAIN-SUFFIX,nofile.io,Proxies
DOMAIN-SUFFIX,notion.so,Proxies
DOMAIN-SUFFIX,now.com,Proxies
DOMAIN-SUFFIX,nrk.no,Proxies
DOMAIN-SUFFIX,nuget.org,Proxies
DOMAIN-SUFFIX,nyaa.si,Proxies
DOMAIN-SUFFIX,ok.ru,Proxies
DOMAIN-SUFFIX,on.cc,Proxies
DOMAIN-SUFFIX,orientaldaily.com.my,Proxies
DOMAIN-SUFFIX,overcast.fm,Proxies
DOMAIN-SUFFIX,paltalk.com,Proxies
DOMAIN-SUFFIX,parsevideo.com,Proxies
DOMAIN-SUFFIX,pawoo.net,Proxies
DOMAIN-SUFFIX,pbxes.com,Proxies
DOMAIN-SUFFIX,pcdvd.com.tw,Proxies
DOMAIN-SUFFIX,pchome.com.tw,Proxies
DOMAIN-SUFFIX,pcloud.com,Proxies
DOMAIN-SUFFIX,peing.net,Proxies
DOMAIN-SUFFIX,picacomic.com,Proxies
DOMAIN-SUFFIX,pinimg.com,Proxies
DOMAIN-SUFFIX,player.fm,Proxies
DOMAIN-SUFFIX,plurk.com,Proxies
DOMAIN-SUFFIX,po18.tw,Proxies
DOMAIN-SUFFIX,potato.im,Proxies
DOMAIN-SUFFIX,potatso.com,Proxies
DOMAIN-SUFFIX,prism-break.org,Proxies
DOMAIN-SUFFIX,proxifier.com,Proxies
DOMAIN-SUFFIX,pt.im,Proxies
DOMAIN-SUFFIX,pts.org.tw,Proxies
DOMAIN-SUFFIX,pubu.com.tw,Proxies
DOMAIN-SUFFIX,pubu.tw,Proxies
DOMAIN-SUFFIX,pureapk.com,Proxies
DOMAIN-SUFFIX,quora.com,Proxies
DOMAIN-SUFFIX,quoracdn.net,Proxies
DOMAIN-SUFFIX,qz.com,Proxies
DOMAIN-SUFFIX,radio.garden,Proxies
DOMAIN-SUFFIX,rakuten.co.jp,Proxies
DOMAIN-SUFFIX,rarbgprx.org,Proxies
DOMAIN-SUFFIX,reabble.com,Proxies
DOMAIN-SUFFIX,readingtimes.com.tw,Proxies
DOMAIN-SUFFIX,readmoo.com,Proxies
DOMAIN-SUFFIX,redbubble.com,Proxies
DOMAIN-SUFFIX,resilio.com,Proxies
DOMAIN-SUFFIX,reuters.com,Proxies
DOMAIN-SUFFIX,reutersmedia.net,Proxies
DOMAIN-SUFFIX,rfi.fr,Proxies
DOMAIN-SUFFIX,roadshow.hk,Proxies
DOMAIN-SUFFIX,rsshub.app,Proxies
DOMAIN-SUFFIX,scmp.com,Proxies
DOMAIN-SUFFIX,scribd.com,Proxies
DOMAIN-SUFFIX,seatguru.com,Proxies
DOMAIN-SUFFIX,shadowsocks.org,Proxies
DOMAIN-SUFFIX,shindanmaker.com,Proxies
DOMAIN-SUFFIX,shopee.tw,Proxies
DOMAIN-SUFFIX,signal.org,Proxies
DOMAIN-SUFFIX,sina.com.hk,Proxies
DOMAIN-SUFFIX,slideshare.net,Proxies
DOMAIN-SUFFIX,softfamous.com,Proxies
DOMAIN-SUFFIX,spiegel.de,Proxies
DOMAIN-SUFFIX,startpage.com,Proxies
DOMAIN-SUFFIX,steamcommunity.com,Proxies
DOMAIN-SUFFIX,steemit.com,Proxies
DOMAIN-SUFFIX,steemitwallet.com,Proxies
DOMAIN-SUFFIX,straitstimes.com,Proxies
